iter	Passed	Remaining
0	1	131
1	2	124
2	3	118
3	4	107
4	5	108
5	7	110
6	8	110
7	9	111
8	10	110
9	12	108
10	13	110
11	15	111
12	16	110
13	18	111
14	19	110
15	21	110
16	22	108
17	23	106
18	24	104
19	25	102
20	26	101
21	28	101
22	30	101
23	31	100
24	32	98
25	33	96
26	35	94
27	36	93
28	37	92
29	39	91
30	40	90
31	41	89
32	43	88
33	44	87
34	46	85
35	47	83
36	48	82
37	50	81
38	51	80
39	53	80
40	55	79
41	55	76
42	56	74
43	57	73
44	59	72
45	60	71
46	62	69
47	63	68
48	64	66
49	65	65
50	66	64
51	68	62
52	69	61
53	71	60
54	72	59
55	73	57
56	75	56
57	76	55
58	77	53
59	78	52
60	79	50
61	80	49
62	82	48
63	83	46
64	84	45
65	86	44
66	88	43
67	89	42
68	90	40
69	92	39
70	93	38
71	94	36
72	95	35
73	96	34
74	98	32
75	99	31
76	100	29
77	101	28
78	103	27
79	104	26
80	105	24
81	106	23
82	108	22
83	109	20
84	110	19
85	111	18
86	113	16
87	114	15
88	115	14
89	116	12
90	118	11
91	119	10
92	120	9
93	121	7
94	122	6
95	123	5
96	124	3
97	126	2
98	127	1
99	128	0
